"CEFR_level","Word_Phrase_Sentence","topic","grammar_type","english","french","example"
"B1","W","People & Family","noun","friendship","l'amitié","L'amitié est importante pour moi."
"B1","W","People & Family","noun","relative","le parent","J'ai des parents en Belgique."
"B1","W","People & Family","noun","generation","la génération","Chaque génération a ses habitudes."
"B1","W","People & Family","noun","identity","l'identité","Il montre sa carte d'identité."
"B1","W","People & Family","noun","behavior","le comportement","Son comportement est très calme."
"B1","W","People & Family","noun","habit","l'habitude","J'ai l'habitude de marcher."
"B1","W","People & Family","noun","personality","la personnalité","Elle a une personnalité ouverte."
"B1","W","People & Family","noun","conversation","la conversation","La conversation était intéressante."
"B1","W","People & Family","noun","invitation","l'invitation","Merci pour l'invitation."
"B1","W","Work & Study","noun","experience","l'expérience","J'ai trois ans d'expérience."
"B1","W","Work & Study","noun","skill","la compétence","Cette compétence est utile au travail."
"B1","W","Work & Study","noun","application","la candidature","J'envoie ma candidature aujourd'hui."
"B1","W","Work & Study","noun","interview","l'entretien","Mon entretien est demain matin."
"B1","W","Work & Study","noun","position","le poste","Ce poste est intéressant."
"B1","W","Work & Study","noun","task","la tâche","Cette tâche prend du temps."
"B1","W","Work & Study","noun","responsibility","la responsabilité","J'ai beaucoup de responsabilités."
"B1","W","Work & Study","noun","colleague","le collègue","Mon collègue m'aide souvent."
"B1","W","Work & Study","noun","training course","la formation","La formation dure deux semaines."
"B1","W","Work & Study","noun","goal","l'objectif","Mon objectif est clair."
"B1","W","Business Terminology","noun","customer service","le service client","Le service client répond vite."
"B1","W","Business Terminology","noun","agreement","l'accord","Nous avons trouvé un accord."
"B1","W","Business Terminology","noun","condition","la condition","La condition est simple."
"B1","W","Business Terminology","noun","quality","la qualité","La qualité du produit est bonne."
"B1","W","Business Terminology","noun","quantity","la quantité","La quantité est suffisante."
"B1","W","Business Terminology","noun","increase","l'augmentation","L'augmentation des prix continue."
"B1","W","Business Terminology","noun","decrease","la baisse","La baisse des ventes inquiète l'équipe."
"B1","W","Business Terminology","noun","market","le marché","Le marché change rapidement."
"B1","W","Business Terminology","noun","competitor","le concurrent","Ce concurrent propose un bon prix."
"B1","W","Business Terminology","noun","result","le résultat","Le résultat est positif."
"B1","W","Travel & City","noun","accommodation","le logement","Nous cherchons un logement pas cher."
"B1","W","Travel & City","noun","destination","la destination","Cette destination est populaire."
"B1","W","Travel & City","noun","border","la frontière","La frontière est proche."
"B1","W","Travel & City","noun","countryside","la campagne","La campagne est calme."
"B1","W","Travel & City","noun","suburb","la banlieue","Il habite en banlieue."
"B1","W","Travel & City","noun","traffic jam","l'embouteillage","L'embouteillage nous retarde."
"B1","W","Travel & City","noun","driver","le conducteur","Le conducteur est prudent."
"B1","W","Travel & City","noun","passenger","le passager","Le passager attend le train."
"B1","W","Travel & City","noun","entrance","l'entrée","L'entrée du musée est ici."
"B1","W","Travel & City","noun","exit","la sortie","La sortie est à gauche."
"B1","W","Health & Body","noun","health","la santé","La santé est essentielle."
"B1","W","Health & Body","noun","appointment","la consultation","La consultation commence bientôt."
"B1","W","Health & Body","noun","treatment","le traitement","Le traitement dure une semaine."
"B1","W","Health & Body","noun","symptom","le symptôme","Ce symptôme est fréquent."
"B1","W","Health & Body","noun","accident","l'accident","L'accident a eu lieu hier."
"B1","W","Health & Body","noun","emergency","l'urgence","C'est une urgence médicale."
"B1","W","Health & Body","noun","insurance","l'assurance","Mon assurance couvre les soins."
"B1","W","Health & Body","noun","stress","le stress","Le stress me fatigue."
"B1","W","Health & Body","noun","sleep","le sommeil","Le sommeil est important."
"B1","W","Health & Body","verb","to breathe","respirer","Respire doucement."
"B1","W","Emotions & Opinions","noun","doubt","le doute","J'ai un doute."
"B1","W","Emotions & Opinions","noun","decision","la décision","Cette décision est difficile."
"B1","W","Emotions & Opinions","noun","advantage","l'avantage","C'est un grand avantage."
"B1","W","Emotions & Opinions","noun","disadvantage","l'inconvénient","Il y a un inconvénient."
"B1","W","Emotions & Opinions","noun","opportunity","l'occasion","C'est une bonne occasion."
"B1","W","Emotions & Opinions","noun","mistake","l'erreur","J'ai fait une erreur."
"B1","W","Emotions & Opinions","adjective","necessary","nécessaire","C'est nécessaire pour réussir."
"B1","W","Emotions & Opinions","adjective","useful","utile","Cette méthode est utile."
"B1","W","Emotions & Opinions","adjective","serious","sérieux","Le problème est sérieux."
"B1","W","Emotions & Opinions","adjective","pleasant","agréable","La soirée était agréable."
"B1","W","Technology","noun","network","le réseau","Le réseau ne fonctionne pas."
"B1","W","Technology","noun","device","l'appareil","Cet appareil est pratique."
"B1","W","Technology","noun","update","la mise à jour","La mise à jour est terminée."
"B1","W","Technology","noun","data","les données","Les données sont protégées."
"B1","W","Technology","noun","privacy","la confidentialité","La confidentialité est importante."
"B1","W","Technology","verb","to update","mettre à jour","Je mets à jour l'application."
"B1","W","Technology","verb","to install","installer","J'installe un programme."
"B1","W","Technology","verb","to delete","supprimer","Je supprime le fichier."
"B1","W","Technology","verb","to search","rechercher","Je recherche une information."
"B1","W","Technology","adjective","automatic","automatique","La réponse est automatique."
"B1","W","Connectors","connector","although","bien que","Bien que ce soit difficile, je continue."
"B1","W","Connectors","connector","whereas","alors que","Il travaille alors que je me repose."
"B1","W","Connectors","connector","therefore","par conséquent","Il pleut, par conséquent nous restons."
"B1","W","Connectors","connector","nevertheless","néanmoins","C'est cher, néanmoins je l'achète."
"B1","W","Connectors","connector","in addition","de plus","De plus, le service est excellent."
"B1","W","Connectors","connector","on the one hand","d'une part","D'une part, c'est pratique."
"B1","W","Connectors","connector","on the other hand","d'autre part","D'autre part, c'est cher."
"B1","W","Connectors","connector","thanks to","grâce à","Grâce à toi, j'ai réussi."
"B1","W","Connectors","connector","because of","à cause de","Je suis en retard à cause du bus."
"B1","W","Connectors","connector","in order to","afin de","Je travaille afin de réussir."
"B1","P","Daily Verbs","phrase","I have to admit that","je dois admettre que","Je dois admettre que c'est vrai."
"B1","P","Daily Verbs","phrase","I managed to","j'ai réussi à","J'ai réussi à finir."
"B1","P","Daily Verbs","phrase","I am used to","j'ai l'habitude de","J'ai l'habitude de marcher."
"B1","P","Daily Verbs","phrase","I would rather","je préférerais","Je préférerais partir demain."
"B1","P","Daily Verbs","phrase","I am thinking of","je pense à","Je pense à changer de travail."
"B1","P","Daily Verbs","phrase","I am trying to","j'essaie de","J'essaie de parler plus."
"B1","P","Daily Verbs","phrase","I have already","j'ai déjà","J'ai déjà vu ce film."
"B1","P","Daily Verbs","phrase","I have not yet","je n'ai pas encore","Je n'ai pas encore répondu."
"B1","P","Daily Verbs","phrase","I was about to","j'allais","J'allais sortir."
"B1","P","Daily Verbs","phrase","I had to","j'ai dû","J'ai dû annuler."
"B1","P","People & Family","phrase","I get along well with","je m'entends bien avec","Je m'entends bien avec ma sœur."
"B1","P","People & Family","phrase","I have known him for","je le connais depuis","Je le connais depuis longtemps."
"B1","P","People & Family","phrase","I have known her for","je la connais depuis","Je la connais depuis l'école."
"B1","P","People & Family","phrase","we keep in touch","nous restons en contact","Nous restons en contact."
"B1","P","People & Family","phrase","we lost touch","nous avons perdu contact","Nous avons perdu contact."
"B1","P","People & Family","phrase","he looks like","il ressemble à","Il ressemble à son père."
"B1","P","People & Family","phrase","she looks like","elle ressemble à","Elle ressemble à sa mère."
"B1","P","People & Family","phrase","I trust","j'ai confiance en","J'ai confiance en toi."
"B1","P","People & Family","phrase","I do not trust","je n'ai pas confiance en","Je n'ai pas confiance en lui."
"B1","P","People & Family","phrase","we have a lot in common","nous avons beaucoup en commun","Nous avons beaucoup en commun."
"B1","P","Work & Study","phrase","I am responsible for","je suis responsable de","Je suis responsable du projet."
"B1","P","Work & Study","phrase","I have experience in","j'ai de l'expérience en","J'ai de l'expérience en vente."
"B1","P","Work & Study","phrase","I am looking for a position","je cherche un poste","Je cherche un poste intéressant."
"B1","P","Work & Study","phrase","I sent my application","j'ai envoyé ma candidature","J'ai envoyé ma candidature."
"B1","P","Work & Study","phrase","I have a job interview","j'ai un entretien d'embauche","J'ai un entretien d'embauche."
"B1","P","Work & Study","phrase","I work full time","je travaille à temps plein","Je travaille à temps plein."
"B1","P","Work & Study","phrase","I work part time","je travaille à temps partiel","Je travaille à temps partiel."
"B1","P","Work & Study","phrase","I am on leave","je suis en congé","Je suis en congé."
"B1","P","Work & Study","phrase","I need more time","j'ai besoin de plus de temps","J'ai besoin de plus de temps."
"B1","P","Work & Study","phrase","I will do my best","je ferai de mon mieux","Je ferai de mon mieux."
"B1","P","Business Terminology","phrase","could you send me, formal","pourriez-vous m'envoyer","Pourriez-vous m'envoyer le document ?"
"B1","P","Business Terminology","phrase","I am contacting you about","je vous contacte au sujet de","Je vous contacte au sujet du contrat."
"B1","P","Business Terminology","phrase","please find attached","veuillez trouver ci-joint","Veuillez trouver ci-joint la facture."
"B1","P","Business Terminology","phrase","thank you in advance","merci d'avance","Merci d'avance pour votre aide."
"B1","P","Business Terminology","phrase","I remain available","je reste disponible","Je reste disponible pour toute question."
"B1","P","Business Terminology","phrase","we have agreed on","nous sommes d'accord sur","Nous sommes d'accord sur le prix."
"B1","P","Business Terminology","phrase","the deadline is approaching","la date limite approche","La date limite approche."
"B1","P","Business Terminology","phrase","the result is positive","le résultat est positif","Le résultat est positif."
"B1","P","Business Terminology","phrase","sales are increasing","les ventes augmentent","Les ventes augmentent."
"B1","P","Business Terminology","phrase","sales are decreasing","les ventes diminuent","Les ventes diminuent."
"B1","P","Travel & City","phrase","I would like to book a room","je voudrais réserver une chambre","Je voudrais réserver une chambre."
"B1","P","Travel & City","phrase","my train has been delayed","mon train a du retard","Mon train a du retard."
"B1","P","Travel & City","phrase","I missed the train","j'ai raté le train","J'ai raté le train."
"B1","P","Travel & City","phrase","how long does the trip take","combien de temps dure le trajet","Combien de temps dure le trajet ?"
"B1","P","Travel & City","phrase","is breakfast included","le petit déjeuner est inclus","Le petit déjeuner est inclus ?"
"B1","P","Travel & City","phrase","I would like a quiet room","je voudrais une chambre calme","Je voudrais une chambre calme."
"B1","P","Travel & City","phrase","I need to change my reservation","je dois modifier ma réservation","Je dois modifier ma réservation."
"B1","P","Travel & City","phrase","I am here for work","je suis ici pour le travail","Je suis ici pour le travail."
"B1","P","Travel & City","phrase","I am here on holiday","je suis ici en vacances","Je suis ici en vacances."
"B1","P","Travel & City","phrase","I would like some information","je voudrais des renseignements","Je voudrais des renseignements."
"B1","P","Health & Body","phrase","I do not feel well","je ne me sens pas bien","Je ne me sens pas bien."
"B1","P","Health & Body","phrase","I have pain in","j'ai mal à","J'ai mal à l'épaule."
"B1","P","Health & Body","phrase","I have had a fever since","j'ai de la fièvre depuis","J'ai de la fièvre depuis hier."
"B1","P","Health & Body","phrase","I need to see a doctor","j'ai besoin de voir un médecin","J'ai besoin de voir un médecin."
"B1","P","Health & Body","phrase","is it serious","est-ce que c'est grave","Est-ce que c'est grave ?"
"B1","P","Health & Body","phrase","I have an allergy to","je suis allergique à","Je suis allergique à ce médicament."
"B1","P","Health & Body","phrase","I need a prescription","j'ai besoin d'une ordonnance","J'ai besoin d'une ordonnance."
"B1","P","Health & Body","phrase","I feel better","je me sens mieux","Je me sens mieux."
"B1","P","Health & Body","phrase","I feel worse","je me sens plus mal","Je me sens plus mal."
"B1","P","Health & Body","phrase","I should rest","je devrais me reposer","Je devrais me reposer."
"B1","P","Emotions & Opinions","phrase","in my opinion","à mon avis","À mon avis, c'est une bonne idée."
"B1","P","Emotions & Opinions","phrase","I completely agree","je suis tout à fait d'accord","Je suis tout à fait d'accord."
"B1","P","Emotions & Opinions","phrase","I partly agree","je suis en partie d'accord","Je suis en partie d'accord."
"B1","P","Emotions & Opinions","phrase","I do not agree at all","je ne suis pas du tout d'accord","Je ne suis pas du tout d'accord."
"B1","P","Emotions & Opinions","phrase","I understand your point of view","je comprends ton point de vue","Je comprends ton point de vue."
"B1","P","Emotions & Opinions","phrase","I understand your point of view, formal","je comprends votre point de vue","Je comprends votre point de vue."
"B1","P","Emotions & Opinions","phrase","the advantage is that","l'avantage, c'est que","L'avantage, c'est que c'est rapide."
"B1","P","Emotions & Opinions","phrase","the disadvantage is that","l'inconvénient, c'est que","L'inconvénient, c'est que c'est cher."
"B1","P","Emotions & Opinions","phrase","I am worried about","je suis inquiet pour","Je suis inquiet pour lui."
"B1","P","Emotions & Opinions","phrase","I am worried about, feminine","je suis inquiète pour","Je suis inquiète pour elle."
"B1","P","Technology","phrase","I cannot access my account","je ne peux pas accéder à mon compte","Je ne peux pas accéder à mon compte."
"B1","P","Technology","phrase","I forgot my password","j'ai oublié mon mot de passe","J'ai oublié mon mot de passe."
"B1","P","Technology","phrase","the connection is slow","la connexion est lente","La connexion est lente."
"B1","P","Technology","phrase","the file is attached","le fichier est joint","Le fichier est joint."
"B1","P","Technology","phrase","could you share the link, formal","pourriez-vous partager le lien","Pourriez-vous partager le lien ?"
"B1","P","Technology","phrase","I need to update the software","je dois mettre à jour le logiciel","Je dois mettre à jour le logiciel."
"B1","P","Technology","phrase","the application has crashed","l'application a planté","L'application a planté."
"B1","P","Technology","phrase","I saved the document","j'ai enregistré le document","J'ai enregistré le document."
"B1","P","Technology","phrase","I deleted the message","j'ai supprimé le message","J'ai supprimé le message."
"B1","P","Technology","phrase","the data is protected","les données sont protégées","Les données sont protégées."
"B1","P","Connectors","phrase","although it is difficult","bien que ce soit difficile","Bien que ce soit difficile, je continue."
"B1","P","Connectors","phrase","because of the weather","à cause du temps","À cause du temps, nous restons."
"B1","P","Connectors","phrase","thanks to your help","grâce à votre aide","Grâce à votre aide, j'ai réussi."
"B1","P","Connectors","phrase","on the one hand","d'une part","D'une part, c'est utile."
"B1","P","Connectors","phrase","on the other hand","d'autre part","D'autre part, c'est cher."
"B1","P","Connectors","phrase","in addition","de plus","De plus, c'est rapide."
"B1","P","Connectors","phrase","nevertheless","néanmoins","Néanmoins, je comprends."
"B1","P","Connectors","phrase","therefore","par conséquent","Par conséquent, je refuse."
"B1","P","Connectors","phrase","in order to improve","afin d'améliorer","Afin d'améliorer le service."
"B1","P","Connectors","phrase","as soon as possible","dès que possible","Répondez dès que possible."
"B2","W","Daily Verbs","verb","to achieve","réaliser","Elle réalise son projet."
"B2","W","Daily Verbs","verb","to assume","supposer","Je suppose qu'il viendra."
"B2","W","Daily Verbs","verb","to claim","affirmer","Il affirme que c'est vrai."
"B2","W","Daily Verbs","verb","to deny","nier","Elle nie avoir reçu le message."
"B2","W","Daily Verbs","verb","to require","exiger","Ce travail exige de la patience."
"B2","W","Daily Verbs","verb","to involve","impliquer","Ce choix implique des risques."
"B2","W","Daily Verbs","verb","to affect","affecter","La crise affecte l'économie."
"B2","W","Daily Verbs","verb","to reduce","réduire","Nous devons réduire les coûts."
"B2","W","Daily Verbs","verb","to strengthen","renforcer","Cette décision renforce l'équipe."
"B2","W","Daily Verbs","verb","to maintain","maintenir","Il maintient sa position."
"B2","W","Daily Verbs","verb","to encourage","encourager","Le professeur encourage les élèves."
"B2","W","Daily Verbs","verb","to threaten","menacer","La pollution menace la nature."
"B2","W","Daily Verbs","verb","to consider","envisager","Nous envisageons de déménager."
"B2","W","Daily Verbs","verb","to negotiate","négocier","Ils négocient un accord."
"B2","W","Daily Verbs","verb","to analyze","analyser","Nous analysons les résultats."
"B2","W","Daily Verbs","verb","to evaluate","évaluer","Le manager évalue le projet."
"B2","W","Daily Verbs","verb","to justify","justifier","Il doit justifier son absence."
"B2","W","Daily Verbs","verb","to demonstrate","démontrer","Cette étude démontre le problème."
"B2","W","Daily Verbs","verb","to adapt","s'adapter","Il s'adapte vite aux changements."
"B2","W","Daily Verbs","verb","to contribute","contribuer","Chacun contribue au succès."
"B2","W","Work & Study","noun","requirement","l'exigence","Cette exigence est importante."
"B2","W","Work & Study","noun","assessment","l'évaluation","L'évaluation aura lieu vendredi."
"B2","W","Work & Study","noun","achievement","la réussite","Sa réussite est impressionnante."
"B2","W","Work & Study","noun","failure","l'échec","L'échec fait partie de l'apprentissage."
"B2","W","Work & Study","noun","knowledge","la connaissance","La connaissance du marché est utile."
"B2","W","Work & Study","noun","research","la recherche","La recherche avance rapidement."
"B2","W","Work & Study","noun","degree","le diplôme","Ce diplôme est reconnu."
"B2","W","Work & Study","noun","candidate","le candidat","Le candidat répond clairement."
"B2","W","Work & Study","noun","employer","l'employeur","L'employeur propose un contrat."
"B2","W","Work & Study","noun","employee","l'employé","L'employé participe à la réunion."
"B2","W","Business Terminology","noun","strategy","la stratégie","La stratégie est efficace."
"B2","W","Business Terminology","noun","growth","la croissance","La croissance reste stable."
"B2","W","Business Terminology","noun","profit","le bénéfice","Le bénéfice augmente cette année."
"B2","W","Business Terminology","noun","loss","la perte","La perte est importante."
"B2","W","Business Terminology","noun","investment","l'investissement","L'investissement est risqué."
"B2","W","Business Terminology","noun","shareholder","l'actionnaire","L'actionnaire vote demain."
"B2","W","Business Terminology","noun","negotiation","la négociation","La négociation continue."
"B2","W","Business Terminology","noun","proposal","la proposition","La proposition est intéressante."
"B2","W","Business Terminology","noun","partnership","le partenariat","Le partenariat commence en mai."
"B2","W","Business Terminology","noun","supplier","le fournisseur","Le fournisseur livre rapidement."
"B2","W","Emotions & Opinions","noun","argument","l'argument","Son argument est convaincant."
"B2","W","Emotions & Opinions","noun","evidence","la preuve","Il manque une preuve."
"B2","W","Emotions & Opinions","noun","issue","l'enjeu","L'enjeu est important."
"B2","W","Emotions & Opinions","noun","consequence","la conséquence","Cette conséquence est grave."
"B2","W","Emotions & Opinions","noun","contradiction","la contradiction","Je vois une contradiction."
"B2","W","Emotions & Opinions","noun","assumption","l'hypothèse","Cette hypothèse est possible."
"B2","W","Emotions & Opinions","noun","point of view","le point de vue","Ton point de vue est clair."
"B2","W","Emotions & Opinions","noun","awareness","la prise de conscience","La prise de conscience augmente."
"B2","W","Emotions & Opinions","adjective","relevant","pertinent","C'est une remarque pertinente."
"B2","W","Emotions & Opinions","adjective","convincing","convaincant","Son discours est convaincant."
"B2","W","Society & Culture","noun","society","la société","La société change vite."
"B2","W","Society & Culture","noun","citizen","le citoyen","Le citoyen vote aux élections."
"B2","W","Society & Culture","noun","government","le gouvernement","Le gouvernement annonce une réforme."
"B2","W","Society & Culture","noun","law","la loi","La loi protège les consommateurs."
"B2","W","Society & Culture","noun","right","le droit","Le droit au logement est important."
"B2","W","Society & Culture","noun","freedom","la liberté","La liberté d'expression est essentielle."
"B2","W","Society & Culture","noun","equality","l'égalité","L'égalité reste un objectif."
"B2","W","Society & Culture","noun","poverty","la pauvreté","La pauvreté augmente dans certaines régions."
"B2","W","Society & Culture","noun","wealth","la richesse","La richesse est mal répartie."
"B2","W","Society & Culture","noun","education system","le système éducatif","Le système éducatif évolue."
"B2","W","Environment","noun","environment","l'environnement","L'environnement doit être protégé."
"B2","W","Environment","noun","pollution","la pollution","La pollution augmente en ville."
"B2","W","Environment","noun","climate change","le changement climatique","Le changement climatique inquiète les scientifiques."
"B2","W","Environment","noun","waste","les déchets","Les déchets doivent être réduits."
"B2","W","Environment","noun","resource","la ressource","L'eau est une ressource précieuse."
"B2","W","Environment","noun","energy","l'énergie","L'énergie solaire se développe."
"B2","W","Environment","noun","risk","le risque","Le risque est élevé."
"B2","W","Environment","noun","solution","la solution","La solution doit être durable."
"B2","W","Environment","adjective","sustainable","durable","Le développement durable est nécessaire."
"B2","W","Environment","adjective","renewable","renouvelable","L'énergie renouvelable progresse."
"B2","W","Technology","noun","innovation","l'innovation","L'innovation transforme le travail."
"B2","W","Technology","noun","security","la sécurité","La sécurité des données est essentielle."
"B2","W","Technology","noun","algorithm","l'algorithme","L'algorithme classe les résultats."
"B2","W","Technology","noun","artificial intelligence","l'intelligence artificielle","L'intelligence artificielle progresse vite."
"B2","W","Technology","noun","platform","la plateforme","La plateforme est populaire."
"B2","W","Technology","noun","user","l'utilisateur","L'utilisateur crée un compte."
"B2","W","Technology","noun","content","le contenu","Le contenu est partagé en ligne."
"B2","W","Technology","verb","to protect","protéger","Il faut protéger les données."
"B2","W","Technology","verb","to detect","détecter","Le système détecte une erreur."
"B2","W","Technology","adjective","reliable","fiable","Cette source est fiable."
"B2","W","Connectors","connector","whereas","tandis que","Elle travaille tandis que je lis."
"B2","W","Connectors","connector","as far as","en ce qui concerne","En ce qui concerne le prix, c'est acceptable."
"B2","W","Connectors","connector","regarding","quant à","Quant à lui, il préfère attendre."
"B2","W","Connectors","connector","in contrast","en revanche","C'est cher, en revanche c'est solide."
"B2","W","Connectors","connector","besides","d'ailleurs","D'ailleurs, je voulais vous appeler."
"B2","W","Connectors","connector","indeed","en effet","En effet, les chiffres le montrent."
"B2","W","Connectors","connector","in short","bref","Bref, nous devons agir."
"B2","W","Connectors","connector","in other words","autrement dit","Autrement dit, c'est impossible."
"B2","W","Connectors","connector","as a result","du coup","Du coup, je suis parti."
"B2","W","Connectors","connector","provided that","à condition que","Je viens à condition que tu sois là."
"B2","P","Daily Verbs","phrase","I would like to point out that","je voudrais souligner que","Je voudrais souligner que c'est important."
"B2","P","Daily Verbs","phrase","it should be noted that","il faut noter que","Il faut noter que les prix augmentent."
"B2","P","Daily Verbs","phrase","I tend to think that","j'ai tendance à penser que","J'ai tendance à penser que c'est utile."
"B2","P","Daily Verbs","phrase","I cannot help thinking that","je ne peux pas m'empêcher de penser que","Je ne peux pas m'empêcher de penser que c'est vrai."
"B2","P","Daily Verbs","phrase","this leads me to believe that","cela me fait penser que","Cela me fait penser que tu as raison."
"B2","P","Daily Verbs","phrase","we should take into account","il faudrait prendre en compte","Il faudrait prendre en compte le budget."
"B2","P","Daily Verbs","phrase","it depends on whether","cela dépend de si","Cela dépend de si tu es libre."
"B2","P","Daily Verbs","phrase","I am considering","j'envisage de","J'envisage de changer de poste."
"B2","P","Daily Verbs","phrase","I have no intention of","je n'ai pas l'intention de","Je n'ai pas l'intention de partir."
"B2","P","Daily Verbs","phrase","I am committed to","je m'engage à","Je m'engage à répondre vite."
"B2","P","Work & Study","phrase","I would like to apply for","je souhaiterais postuler à","Je souhaiterais postuler à ce poste."
"B2","P","Work & Study","phrase","my experience has allowed me to","mon expérience m'a permis de","Mon expérience m'a permis de progresser."
"B2","P","Work & Study","phrase","I developed skills in","j'ai développé des compétences en","J'ai développé des compétences en gestion."
"B2","P","Work & Study","phrase","I am able to work under pressure","je suis capable de travailler sous pression","Je suis capable de travailler sous pression."
"B2","P","Work & Study","phrase","I am looking for new challenges","je recherche de nouveaux défis","Je recherche de nouveaux défis."
"B2","P","Work & Study","phrase","this position matches my profile","ce poste correspond à mon profil","Ce poste correspond à mon profil."
"B2","P","Work & Study","phrase","I would be delighted to discuss it","je serais ravi d'en discuter","Je serais ravi d'en discuter."
"B2","P","Work & Study","phrase","I would be delighted to discuss it, feminine","je serais ravie d'en discuter","Je serais ravie d'en discuter."
"B2","P","Work & Study","phrase","the project requires organization","le projet demande de l'organisation","Le projet demande de l'organisation."
"B2","P","Work & Study","phrase","we need to meet the deadline","nous devons respecter la date limite","Nous devons respecter la date limite."
"B2","P","Business Terminology","phrase","following our conversation","suite à notre conversation","Suite à notre conversation, je vous écris."
"B2","P","Business Terminology","phrase","I am writing regarding","je vous écris concernant","Je vous écris concernant votre demande."
"B2","P","Business Terminology","phrase","we would like to inform you that","nous souhaitons vous informer que","Nous souhaitons vous informer que la réunion est reportée."
"B2","P","Business Terminology","phrase","could you confirm receipt, formal","pourriez-vous confirmer la réception","Pourriez-vous confirmer la réception ?"
"B2","P","Business Terminology","phrase","the proposal meets our needs","la proposition répond à nos besoins","La proposition répond à nos besoins."
"B2","P","Business Terminology","phrase","we need to reduce costs","nous devons réduire les coûts","Nous devons réduire les coûts."
"B2","P","Business Terminology","phrase","the market is becoming more competitive","le marché devient plus concurrentiel","Le marché devient plus concurrentiel."
"B2","P","Business Terminology","phrase","the partnership could be beneficial","le partenariat pourrait être bénéfique","Le partenariat pourrait être bénéfique."
"B2","P","Business Terminology","phrase","we reached an agreement","nous sommes parvenus à un accord","Nous sommes parvenus à un accord."
"B2","P","Business Terminology","phrase","we are facing a challenge","nous faisons face à un défi","Nous faisons face à un défi."
"B2","P","Emotions & Opinions","phrase","I would argue that","je dirais que","Je dirais que c'est nécessaire."
"B2","P","Emotions & Opinions","phrase","I am convinced that","je suis convaincu que","Je suis convaincu que c'est possible."
"B2","P","Emotions & Opinions","phrase","I am convinced that, feminine","je suis convaincue que","Je suis convaincue que c'est possible."
"B2","P","Emotions & Opinions","phrase","I remain skeptical about","je reste sceptique quant à","Je reste sceptique quant à cette solution."
"B2","P","Emotions & Opinions","phrase","it seems obvious that","il semble évident que","Il semble évident que cela coûte cher."
"B2","P","Emotions & Opinions","phrase","this raises an important question","cela soulève une question importante","Cela soulève une question importante."
"B2","P","Emotions & Opinions","phrase","we must not forget that","il ne faut pas oublier que","Il ne faut pas oublier que chacun est différent."
"B2","P","Emotions & Opinions","phrase","from my point of view","de mon point de vue","De mon point de vue, c'est positif."
"B2","P","Emotions & Opinions","phrase","to some extent","dans une certaine mesure","Dans une certaine mesure, je suis d'accord."
"B2","P","Emotions & Opinions","phrase","that being said","cela dit","Cela dit, je comprends ton avis."
"B2","P","Society & Culture","phrase","society is changing","la société évolue","La société évolue rapidement."
"B2","P","Society & Culture","phrase","it is a social issue","c'est un enjeu social","C'est un enjeu social important."
"B2","P","Society & Culture","phrase","everyone should have access to","tout le monde devrait avoir accès à","Tout le monde devrait avoir accès à l'éducation."
"B2","P","Society & Culture","phrase","the law protects","la loi protège","La loi protège les citoyens."
"B2","P","Society & Culture","phrase","freedom of expression","la liberté d'expression","La liberté d'expression est essentielle."
"B2","P","Society & Culture","phrase","equal opportunities","l'égalité des chances","L'égalité des chances est nécessaire."
"B2","P","Society & Culture","phrase","the government should","le gouvernement devrait","Le gouvernement devrait agir."
"B2","P","Society & Culture","phrase","citizens have the right to","les citoyens ont le droit de","Les citoyens ont le droit de voter."
"B2","P","Society & Culture","phrase","this reform aims to","cette réforme vise à","Cette réforme vise à améliorer le système."
"B2","P","Society & Culture","phrase","public opinion is divided","l'opinion publique est divisée","L'opinion publique est divisée."
"B2","P","Environment","phrase","we need to protect the environment","il faut protéger l'environnement","Il faut protéger l'environnement."
"B2","P","Environment","phrase","climate change is a major issue","le changement climatique est un enjeu majeur","Le changement climatique est un enjeu majeur."
"B2","P","Environment","phrase","we should reduce waste","nous devrions réduire les déchets","Nous devrions réduire les déchets."
"B2","P","Environment","phrase","renewable energy is developing","les énergies renouvelables se développent","Les énergies renouvelables se développent."
"B2","P","Environment","phrase","pollution has consequences","la pollution a des conséquences","La pollution a des conséquences graves."
"B2","P","Environment","phrase","natural resources are limited","les ressources naturelles sont limitées","Les ressources naturelles sont limitées."
"B2","P","Environment","phrase","sustainable development","le développement durable","Le développement durable est important."
"B2","P","Environment","phrase","we must change our habits","nous devons changer nos habitudes","Nous devons changer nos habitudes."
"B2","P","Environment","phrase","this solution is not sustainable","cette solution n'est pas durable","Cette solution n'est pas durable."
"B2","P","Environment","phrase","everyone can contribute","chacun peut contribuer","Chacun peut contribuer."
"B2","P","Technology","phrase","artificial intelligence is transforming","l'intelligence artificielle transforme","L'intelligence artificielle transforme le travail."
"B2","P","Technology","phrase","data protection is essential","la protection des données est essentielle","La protection des données est essentielle."
"B2","P","Technology","phrase","users must be informed","les utilisateurs doivent être informés","Les utilisateurs doivent être informés."
"B2","P","Technology","phrase","this platform collects data","cette plateforme collecte des données","Cette plateforme collecte des données."
"B2","P","Technology","phrase","the system is reliable","le système est fiable","Le système est fiable."
"B2","P","Technology","phrase","the algorithm recommends content","l'algorithme recommande du contenu","L'algorithme recommande du contenu."
"B2","P","Technology","phrase","technology raises ethical questions","la technologie soulève des questions éthiques","La technologie soulève des questions éthiques."
